split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_points,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_points,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_points,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
train,human,model/data/raw/train/human/20260211_perf006_flow_20260211_1uphrh_success.json,flow_20260211_1uphrh,sess_lutj6di,perf006,M76435994,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,103.4,245.54166666666666,0.12000068264119473,0.4970558918218803,25.0,0.0,7458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.42823919966311,86.40793711935392,0.19768684396110003,1.0,0.0,0.0,0.12901646059530736,0.6399118738431159,0.0,0.0,4491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,89.0,1.0,0.0,0.0,0.157323766362312,8000.0,0.0,87.0,1101.8333333333333,0.5065824254027013,0.32114540976840855,7.0,0.0,1.0,8134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.54431279063249,1228.3688936507995,0.7613748318083364,1.0,1.0,26646.0
train,human,model/data/raw/train/human/20260211_perf006_flow_20260211_3ivs4z_success.json,flow_20260211_3ivs4z,sess_08dj2mm,perf006,M50888560,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,79.42857142857143,631.5,0.2920260353889451,0.3948936900059933,7.0,0.0,8937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,20.624930426598798,169.7760780165058,0.47671183514897547,1.0,0.0,0.0,1.6546475685474176,1.0,0.0,0.0,3068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,79.0,1.0,0.0,0.0,0.0,8000.0,0.0,76.33333333333333,2378.5,1.0136542274705924,0.1133381046327184,3.0,0.0,1.0,6240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,10.498677165349081,1466.5,1.1559169940376381,1.0,1.0,24734.0
train,human,model/data/raw/train/human/20260211_perf006_flow_20260211_3j3p1o_success.json,flow_20260211_3j3p1o,sess_oepb0l7,perf006,M25188232,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,76.6842105263158,362.5,0.3786913496700833,0.6373033287318977,19.0,0.0,7292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.40775334257539,140.5778748199335,0.3925101651326336,1.0,0.0,0.0,0.015413005989140314,1.0,0.0,0.0,4206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.0,1.0,0.0,0.0,0.01582963346321232,8000.0,0.0,74.75,1494.3333333333333,0.5003187423410098,0.4930238790292143,4.0,0.0,1.0,5972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.356071321407137,1375.9409709560784,0.6545334548003588,1.0,1.0,25302.0
train,human,model/data/raw/train/human/20260211_perf006_flow_20260211_4mlk48_success.json,flow_20260211_4mlk48,sess_flve1ji,perf006,M17531653,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,90.10344827586206,193.46428571428572,0.33342324448391186,0.40317733588088456,29.0,0.0,7188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.784911360354911,83.30258191113421,0.4428532662352985,1.0,0.0,0.0,0.26084776876991883,0.2055663395511298,0.0,0.0,4798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,1.0,0.0,0.0,0.3935348300439427,8000.0,0.0,103.66666666666667,10512.0,0.4839020301896341,0.5897385681487363,3.0,0.0,1.0,22939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.38363267359428,9968.0,0.7842435593836612,1.0,1.0,44432.0
train,human,model/data/raw/train/human/20260211_perf006_flow_20260211_4p0b0z_success.json,flow_20260211_4p0b0z,sess_jarneha,perf006,M86628905,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,83.0,519.375,0.27510487056089794,0.16326997720975134,9.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.106402167558333,381.4563990484365,0.4213749938625901,1.0,0.0,0.0,0.08698798803181643,0.4402339999258673,0.0,0.0,3123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,74.0,1.0,0.0,0.0,0.10932761052777905,8000.0,0.0,66.5,1217.0,0.2758294626866349,0.4018470673268578,6.0,0.0,1.0,7477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.62289739127963,1220.2168659709635,0.48694107410064774,1.0,1.0,53306.0
train,human,model/data/raw/train/human/20260211_perf006_flow_20260211_8jfxya_success.json,flow_20260211_8jfxya,sess_0l67llm,perf006,M21458741,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,87.0,1430.5,0.24734274447883603,0.46636489001587766,5.0,0.0,10868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,5.727128425310541,533.8700684623553,0.3975460836539392,1.0,0.0,0.0,0.1566731067440513,0.94736613027453,0.0,0.0,3947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,79.0,1.0,0.0,0.0,0.15078898331913917,8000.0,0.0,96.0,2973.0,0.3826210965107503,0.1196391165394981,4.0,0.0,1.0,11148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,16.24807680927192,2245.358323297197,0.6417186590574773,1.0,1.0,32817.0
train,human,model/data/raw/train/human/20260211_perf006_flow_20260211_8trvro_success.json,flow_20260211_8trvro,sess_5bq4im2,perf006,M27985099,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,80.5,401.1333333333333,0.5462944242363509,0.40219285285212475,16.0,0.0,7374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.630680142129112,98.88974781150077,0.8343293907610376,1.0,0.0,0.0,0.02099698536797537,0.9844882272124106,0.0,0.0,3303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,44.0,1.0,0.0,0.0,0.020393121009576624,8000.0,0.0,105.0,1749.0,0.2932748811300414,0.7570642196689912,4.0,0.0,1.0,6673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28.766299727285052,1691.4207046149104,0.6132505775935644,1.0,1.0,52447.0
train,human,model/data/raw/train/human/20260211_perf006_flow_20260211_9u6esq_success.json,flow_20260211_9u6esq,sess_cn8a9z5,perf006,M89986737,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,123.6,238.20689655172413,0.3395280359570163,0.6568954794338129,30.0,0.0,7807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,51.217575108550385,73.08114493862985,0.4896078759462079,1.0,0.0,0.0,0.1500116697328202,0.847112502204876,0.0,0.0,4386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,46.0,1.0,0.0,0.0,0.24584255237210947,8000.0,0.0,81.5,1801.3333333333333,0.5289661362460396,0.09746064574616503,4.0,0.0,1.0,7020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.388427838995884,1928.3762311563814,0.6567523205639472,1.0,1.0,34791.0
train,human,model/data/raw/train/human/20260211_perf006_flow_20260211_h8av2i_success.json,flow_20260211_h8av2i,sess_t74wfu2,perf006,M12566908,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,88.75,1331.3333333333333,0.29947122170030904,0.5023921986362777,4.0,0.0,10373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,13.663363421939708,712.217819365833,0.535354877124783,1.0,0.0,0.0,0.021740057086325877,0.7890158561486856,0.0,0.0,4178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,61.0,1.0,0.0,0.0,0.02670211561322239,8000.0,0.0,91.66666666666667,2758.0,0.5127851274800468,0.3045039371408858,3.0,0.0,1.0,7942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.965240019770729,2288.0,0.5965398090892298,1.0,1.0,29091.0
train,human,model/data/raw/train/human/20260211_perf006_flow_20260211_hdzdfa_success.json,flow_20260211_hdzdfa,sess_gdvs5ih,perf006,M37324143,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,90.85714285714286,210.02941176470588,0.19025363174473978,0.5081450014514763,35.0,0.0,7829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,34.8098039204416,71.17521267726553,0.31057749768327286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,8000.0,0.0,75.94444444444444,673.1176470588235,0.35178551839058186,0.17885934152431374,18.0,0.0,1.0,12808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,14.672242206221405,582.4605901692801,0.4070464283767382,1.0,1.0,30853.0
train,human,model/data/raw/train/human/20260211_perf006_flow_20260211_i030pw_success.json,flow_20260211_i030pw,sess_fron4i4,perf006,M70076045,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,102.0,235.1904761904762,0.24821388058431912,0.10334248479981456,22.0,0.0,7350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.488794646402766,119.98834032546227,0.28037753784525593,1.0,0.0,0.0,0.2636151856103193,0.7960005462940225,0.0,0.0,3953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,61.0,1.0,0.0,0.0,0.3370244357723395,8000.0,0.0,80.0,1628.3333333333333,0.47767775068910384,0.3428248912784068,4.0,0.0,1.0,6174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.3484692283495345,1402.2758485959728,0.832538399158553,1.0,1.0,26378.0
train,human,model/data/raw/train/human/20260211_perf006_flow_20260211_jrrse1_success.json,flow_20260211_jrrse1,sess_kfdsqoh,perf006,M62372749,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,81.25,1439.0,0.44304394068318287,0.1783441145487311,4.0,0.0,10318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,9.781998773256925,421.4364325336226,0.5878192059473808,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,1.0,0.0,0.0,0.0,8000.0,0.0,85.6,1763.0,0.44085748257800006,0.15425091066612084,5.0,0.0,1.0,8461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,18.03995565404749,1600.182020896373,0.5741037328639435,1.0,1.0,29162.0
train,human,model/data/raw/train/human/20260211_perf006_flow_20260211_nz05ci_success.json,flow_20260211_nz05ci,sess_n3w8316,perf006,M26784524,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,138.93333333333334,408.7142857142857,0.3886563299894391,0.784377225763968,15.0,0.0,7359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,80.25415184829312,233.91067543323598,0.7982186306189676,1.0,0.0,0.0,0.026697509042462604,0.5152314750919833,0.0,0.0,3277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,57.0,1.0,0.0,0.0,0.0425673335120195,8000.0,0.0,72.5,2330.3333333333335,0.6777973839094146,0.40510806568920216,4.0,0.0,1.0,8349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.440971508067067,2554.235349810628,0.8526335579265507,1.0,1.0,25516.0
train,human,model/data/raw/train/human/20260211_perf006_flow_20260211_uyp989_success.json,flow_20260211_uyp989,sess_bgd59hk,perf006,M63242924,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,90.4,770.25,0.6021434874386637,0.3120970649468579,5.0,0.0,8187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,11.35957745693034,139.3993812755279,0.7293986957651244,1.0,0.0,0.0,0.0388909072636654,0.893702389325889,0.0,0.0,4499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,59.0,1.0,0.0,0.0,0.03153838714678644,8000.0,0.0,84.0,1997.0,0.3715589842753786,0.18837114532329757,7.0,0.0,1.0,15109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,15.32504952217587,2900.2802163469196,0.5947216142694269,1.0,1.0,37719.0
train,human,model/data/raw/train/human/20260211_perf006_flow_20260211_v86iaa_success.json,flow_20260211_v86iaa,sess_udktyyv,perf006,M28072906,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,94.78947368421052,229.38888888888889,0.23122656897368607,0.1966062151013411,19.0,0.0,7332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,36.61259338615381,128.1774546343592,0.31112253326615186,1.0,0.0,0.0,0.5237505481248376,0.6162196927102778,0.0,0.0,3942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,84.0,1.0,0.0,0.0,0.6748107826553348,8000.0,0.0,82.33333333333333,2575.5,0.5904250426437297,0.25982109664665765,3.0,0.0,1.0,6566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.847546194724712,1673.5,0.7675330695204656,1.0,1.0,27461.0
train,human,model/data/raw/train/human/20260211_perf006_flow_20260211_x3vrxd_success.json,flow_20260211_x3vrxd,sess_0k64fz0,perf006,M18565476,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,100.13333333333334,218.64285714285714,0.18084676249544182,0.2715673542900809,15.0,0.0,6989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.27213023000437,97.37160567555993,0.24969005886862888,1.0,0.0,0.0,0.10702828958344332,0.5170618180172128,0.0,0.0,4653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,1.0,0.0,0.0,0.20159233724733647,8000.0,0.0,75.0,2193.0,0.3118569950748804,0.7362013469620564,3.0,0.0,1.0,5545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.775681155103795,1645.0,0.548980344530328,1.0,1.0,24053.0
train,human,model/data/raw/train/human/20260211_perf006_flow_20260211_x93xfm_success.json,flow_20260211_x93xfm,sess_dfio0a3,perf006,M57055286,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,109.66666666666667,347.5,0.2947232141411932,0.2074962419299062,21.0,0.0,7774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,75.85784533199383,285.4108442228501,0.44704436432235456,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,0.0,0.0,0.0,8000.0,0.0,77.71428571428571,1082.3333333333333,0.259671444856909,0.7696814901820344,7.0,0.0,1.0,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.303727703819519,1405.6491580602735,0.6680258534602594,1.0,1.0,26427.0
train,human,model/data/raw/train/human/20260211_perf007_flow_20260211_4zr3kh_success.json,flow_20260211_4zr3kh,sess_xnbvz32,perf007,M69179349,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,74.75,878.0,0.512521944247637,0.04429491202854768,4.0,0.0,8169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,15.122417134836613,369.2993365821282,0.6198411533914826,1.0,0.0,0.0,0.48359317455516465,0.7125468204284815,0.0,0.0,3536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,1.0,0.0,0.0,0.4902157430725267,8000.0,0.0,100.57142857142857,1388.5,0.452292092015278,0.1975651289476122,7.0,0.0,1.0,9892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,24.253760491090524,1085.9172390196225,0.5963174127918279,1.0,1.0,30774.0
train,human,model/data/raw/train/human/20260211_perf007_flow_20260211_6zu81v_success.json,flow_20260211_6zu81v,sess_67s9zik,perf007,M63795676,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,96.19047619047619,285.2,0.3452834174813027,0.48204343549663237,21.0,0.0,7262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,38.689999997069556,153.33838397478954,0.43048116739049164,1.0,0.0,0.0,0.10719396323987167,0.41156472184650983,0.0,0.0,4419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,49.0,1.0,0.0,0.0,0.1275757986169025,8000.0,0.0,85.66666666666667,2293.0,0.48073888597255793,0.6097875075573246,3.0,0.0,1.0,6059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.128258770283412,1633.0,0.5435993430246271,1.0,1.0,24242.0
train,human,model/data/raw/train/human/20260211_perf007_flow_20260211_e2rvee_success.json,flow_20260211_e2rvee,sess_z224c0y,perf007,M90657442,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,124.72727272727273,283.7142857142857,0.504498794970203,0.37290101859758173,22.0,0.0,7519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,123.57411534569475,263.0015648798533,0.6149204251175531,1.0,0.0,0.0,0.12069216167482542,0.25326122035091087,0.0,0.0,3307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,76.0,1.0,0.0,0.0,0.11483775948378357,8000.0,0.0,88.5,1084.2857142857142,0.5156371915427642,0.2233576700167075,8.0,0.0,1.0,8988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,14.560219778561036,1313.6495199346323,0.7090612601129651,1.0,1.0,26726.0
train,human,model/data/raw/train/human/20260211_perf007_flow_20260211_ejyc15_success.json,flow_20260211_ejyc15,sess_45fbayv,perf007,M62171255,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,95.66666666666667,363.0,0.29659021620109705,0.42538857624902,18.0,0.0,7305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.379769740081993,104.96105720414484,0.42482382019599585,1.0,0.0,0.0,0.09070100120526,0.6985660743719527,0.0,0.0,3679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,1.0,0.0,0.0,0.10106053013884722,8000.0,0.0,102.75,1516.6666666666667,0.41913141348202054,0.6018474692069238,4.0,0.0,1.0,6805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.09946681790798,1454.051886587576,0.6905238771333212,1.0,1.0,23967.0
train,human,model/data/raw/train/human/20260211_perf007_flow_20260211_irmby0_success.json,flow_20260211_irmby0,sess_qm30o7c,perf007,M49746941,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,95.38888888888889,310.47058823529414,0.5269911403087879,0.1440440112736979,18.0,0.0,7179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.971017414956755,138.69565396603363,0.7042484576235651,1.0,0.0,0.0,0.07925649690163283,0.796575223930935,0.0,0.0,4040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,70.0,1.0,0.0,0.0,0.0451004081116493,8000.0,0.0,70.5,1948.6666666666667,0.4385664485382379,0.5541996212665464,4.0,0.0,1.0,7156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.894913061275798,2014.3353466811052,0.6465805250326122,1.0,1.0,26598.0
