split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_points,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_points,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_points,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_stnejc_success.json,flow_20260213_stnejc,sess_nx2zptl,perf001,M99293027,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.666666666666668,186.5,1.4281439067046895,0.805996143196307,3.0,0.0,6009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.548960901462833,80.5,0.5700335089817773,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.4,318.0,0.5332488541278748,0.7353493304339044,5.0,0.0,4.0,2101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.118823416311342,107.93748190503612,0.6383870726725787,1.0,4.0,17831.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_sxosvp_success.json,flow_20260213_sxosvp,sess_7jgnqe6,perf001,M52287737,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.0,176.5,1.1431088326571914,0.7168264328925381,3.0,0.0,5896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.559026084010437,53.5,0.7184409373988401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,8000.0,0.0,2.0,96.0,2.2733426443354836,1.0,2.0,0.0,1.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,15354.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_syukzx_success.json,flow_20260213_syukzx,sess_avls3nl,perf001,M68988132,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,183.5,0.9371867407844793,0.9609728489660485,3.0,0.0,5990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.320493798938574,75.5,0.5679970563897141,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.666666666666666,152.0,1.530521686021848,0.6954219984839678,3.0,0.0,2.0,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.030811456096044,91.0,1.261105968461582,1.0,2.0,15987.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_t3qo4k_success.json,flow_20260213_t3qo4k,sess_57t6gad,perf001,M16730133,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,22.666666666666668,278.0,0.7318587009965373,0.6975949560905947,3.0,0.0,6164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.4714045207910317,19.0,0.6324152391053527,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.2,324.0,1.0767270542676959,0.7032193418432093,5.0,0.0,2.0,2191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.107423014794623,272.8745132840368,1.03214327227655,1.0,2.0,17873.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_t95h8a_success.json,flow_20260213_t95h8a,sess_optbzdi,perf001,M25617651,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,23.0,249.5,1.057134235018906,0.7821269597432792,3.0,0.0,6125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.887840577551898,93.5,0.4543135487646311,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,8000.0,0.0,14.428571428571429,549.3333333333334,0.7647088429356064,0.37954380512628066,7.0,0.0,4.0,4548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.273954089685063,307.22666261609237,0.9937708844599201,1.0,4.0,21453.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_takyzx_success.json,flow_20260213_takyzx,sess_robwe4c,perf001,M49826684,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.666666666666668,231.0,0.7799214855571144,0.6509232681755674,3.0,0.0,6134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.247219128924647,26.0,0.5410842179167189,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,8000.0,0.0,4.0,91.0,2.5395297748021135,1.0,2.0,0.0,1.0,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,15937.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_tgsaa5_success.json,flow_20260213_tgsaa5,sess_gs2t828,perf001,M81893151,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,19.0,192.0,1.077271880710874,0.7545230536405294,3.0,0.0,6137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.656854249492381,86.0,0.6450827929023907,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.571428571428571,354.3333333333333,0.5840697343152941,0.4801080670905076,7.0,0.0,4.0,2972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.423074889580903,181.68348545998586,0.6538693925249505,1.0,4.0,18504.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_th1vbg_success.json,flow_20260213_th1vbg,sess_y069z72,perf001,M31909272,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,19.666666666666668,207.5,1.3097446837794506,0.8223101300717323,3.0,0.0,6069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.7712361663282534,64.5,0.4122606230203546,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0,8000.0,0.0,8.25,288.0,1.1458586391860461,0.511383006488142,4.0,0.0,1.0,2169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.842369591913696,245.3935614477283,0.653319450702495,1.0,1.0,18122.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_tp8jf0_success.json,flow_20260213_tp8jf0,sess_7efq2z4,perf001,M70210993,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,15.666666666666666,170.0,0.8344153119524605,0.6948576959618876,3.0,0.0,6006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.436502143433364,62.0,0.4459590879119139,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,8000.0,0.0,5.75,232.33333333333334,1.0999607584883553,0.7001341556959334,4.0,0.0,1.0,1352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.339361166552983,210.4096533484674,0.8598986563960769,1.0,1.0,16867.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_tspznn_success.json,flow_20260213_tspznn,sess_u7b1lws,perf001,M49312622,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,18.0,196.0,0.9423312197616853,0.7339893136831146,3.0,0.0,6035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.118052168020874,70.0,0.5267142815187824,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,8000.0,0.0,6.5,105.0,4.1539118382843245,1.0,2.0,0.0,1.0,951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,0.0,0.0,1.0,1.0,16927.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_tu1wiy_success.json,flow_20260213_tu1wiy,sess_sxjvthg,perf001,M89152805,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,18.0,170.5,1.3810321913407346,0.8159402917689658,3.0,0.0,5853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.449489742783178,1.5,0.6356684705825119,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.4,349.8888888888889,0.5970681012183234,0.4683754482618146,10.0,0.0,3.0,4003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.509994742374992,243.6766730478203,0.8129943317745681,1.0,3.0,20393.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_tueht7_success.json,flow_20260213_tueht7,sess_lp19v2n,perf001,M58175965,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,22.666666666666668,216.0,1.1272044305514426,0.7392126717181179,3.0,0.0,5950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.847546194724712,95.0,0.2925789680837015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.142857142857142,343.0,0.9513656376041372,0.40404052038435956,7.0,0.0,4.0,3064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.424938684449561,237.1855813492886,1.4580555256004442,1.0,4.0,17894.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_ty2okg_success.json,flow_20260213_ty2okg,sess_pxh58h1,perf001,M91111013,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.333333333333332,132.0,0.826522790477286,0.8263710076146382,3.0,0.0,5962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.236095644623236,38.0,0.04862754307633039,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,8000.0,0.0,13.666666666666666,418.5,0.8860210673476661,0.9717175222365826,3.0,0.0,2.0,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.956685895029603,279.5,0.7453524514067853,1.0,2.0,18269.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_ty8nwj_success.json,flow_20260213_ty8nwj,sess_iovse4u,perf001,M78419562,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,18.333333333333332,177.5,1.222583327054525,0.5952547656545678,3.0,0.0,6583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.2998316455372216,8.5,0.5155437082909009,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.894736842105264,366.6111111111111,0.49024788840181505,0.2071493203140316,19.0,0.0,2.0,7467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.274622476568716,269.80242542540657,0.3800856093602994,1.0,2.0,23790.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_u3fldc_success.json,flow_20260213_u3fldc,sess_0u7pin0,perf001,M83445445,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,12.333333333333334,169.0,1.423221465053434,0.8039685211772108,3.0,0.0,6011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.557777333511022,61.0,0.5781019485150598,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,8000.0,0.0,8.5,248.71428571428572,0.7255682552048387,0.5364770234233905,8.0,0.0,3.0,2439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.44983221287567,179.37328538610225,0.8900946762361749,1.0,3.0,16840.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_u4wt8a_success.json,flow_20260213_u4wt8a,sess_yesa5gm,perf001,M14064384,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,24.333333333333332,237.0,1.0213649227405563,0.7328304966280275,3.0,0.0,6131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4714045207910317,23.0,0.8359416173131176,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,0.0,0.0,8000.0,0.0,3.5,107.0,2.0775029530903595,1.0,2.0,0.0,1.0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,0.0,0.0,1.0,1.0,17418.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_u6xo9e_success.json,flow_20260213_u6xo9e,sess_u9m4zwc,perf001,M51692017,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.0,203.5,0.8688916659981226,0.9997345867397716,3.0,0.0,5964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.320493798938574,93.5,0.22109830951766538,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.5,282.3333333333333,1.2077608453298323,0.48597119960711566,4.0,0.0,3.0,1673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.020797289396148,138.22284744410223,1.4178183007771126,1.0,3.0,17436.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_uefkp1_success.json,flow_20260213_uefkp1,sess_exex6fs,perf001,M69237678,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,178.5,1.3929661533100652,0.9371347322767816,3.0,0.0,5890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.96655480858378,53.5,0.8315463602663516,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.692307692307692,362.5,0.4064414578671065,0.37892701663568856,13.0,0.0,4.0,5189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.380341000657967,242.34427989948514,0.4524347617291532,1.0,4.0,20606.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_ulcqfs_success.json,flow_20260213_ulcqfs,sess_lpqtj4n,perf001,M11224206,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,19.333333333333332,243.0,0.8056676090465404,0.7490193555057595,3.0,0.0,6087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.436502143433364,67.0,0.6816266561895101,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,8000.0,0.0,13.0,347.6,0.9404414444403452,0.37756174447625085,6.0,0.0,3.0,2687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.44030650891055,214.01270990294012,0.7898417739154303,1.0,3.0,17192.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_uo276b_success.json,flow_20260213_uo276b,sess_9svmhib,perf001,M37811702,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.333333333333332,236.5,0.9417975160082533,0.8665825213489966,3.0,0.0,6187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.299831645537222,83.5,0.5446360806083346,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.166666666666666,522.6,0.9293400599669294,0.28660934050571824,6.0,0.0,1.0,3860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.318537794776072,503.96214143524713,0.6920494373524372,1.0,1.0,21577.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_updpvb_success.json,flow_20260213_updpvb,sess_zkp9y9f,perf001,M54160871,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.0,177.5,1.188521552020984,0.6992506808131271,3.0,0.0,6530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.546060565661952,54.5,0.668050600665259,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.5,319.6666666666667,0.950003138516753,0.6669803197907448,4.0,0.0,3.0,1870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.06217782649107,154.78443792003839,1.1881960096539976,1.0,3.0,17516.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_uqqeod_success.json,flow_20260213_uqqeod,sess_iwm6li2,perf001,M16319736,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.666666666666666,193.5,1.0249654305870881,0.7308888890925131,3.0,0.0,5953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.8674417556808756,101.5,0.6327816589709286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,8000.0,0.0,7.6,281.5,1.369853808921357,0.325015179103354,5.0,0.0,2.0,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.280127387243033,207.6890704875921,0.9777668727282423,1.0,2.0,17560.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_urso52_success.json,flow_20260213_urso52,sess_jck24nw,perf001,M63653588,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,23.0,216.0,1.1265264969518236,0.6492039400737034,3.0,0.0,6136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.524474568362947,46.0,0.7297708501253184,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,8000.0,0.0,6.0,96.0,1.9366515269234552,1.0,2.0,0.0,1.0,1023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,16381.0
