split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_tempo_entropy,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_curvature_rad,captcha_mouse_points,captcha_reaction_time_var_ms2,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,overall_click_tempo_entropy,overall_mouse_curvature_rad,overall_reaction_time_var_ms2,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_tempo_entropy,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_curvature_rad,perf_mouse_points,perf_reaction_time_var_ms2,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_tempo_entropy,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_curvature_rad,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_reaction_time_var_ms2,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_tempo_entropy,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_curvature_rad,seat_mouse_points,seat_reaction_time_var_ms2,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
train,human,hybrid_model/data/auto_split/train/human/20260221_perf007_flow_20260221_r05ahm_success.json,flow_20260221_r05ahm,sess_01zwtwv,perf007,M26916185,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,83.0,0.0,0.6657851583543396,0.6835312904943578,1.0,0.0,0.0,4678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5966567403740168,9.0,0.0,1.0,0.0,0.0,0.41971788225007217,1.0,1.0,0.07652465283787413,0.5743258371126923,171.3125,4.0,73.0,586.0,0.9004770292081675,0.21895458356155423,4.0,0.3060986113514965,0.0,7672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735950440814033,22.0,685.25,5.522680508593631,61.73059749157355,1.198613979964219,1.0,0.0,0.0,0.9196546885802894,1.0,0.0,0.0,0.0,4663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0,829.0,0.8010793985942102,0.9058452680337165,2.0,0.0,0.0,1.0,1522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7270515639953492,4.0,0.0,8.0,0.0,0.7246964509558326,1.0,1.0,24969.0
train,human,hybrid_model/data/auto_split/train/human/20260221_perf007_flow_20260221_y7mve4_success.json,flow_20260221_y7mve4,sess_ciowkse,perf007,M12989414,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,98.0,0.0,0.7792012337621347,0.3909886710642456,1.0,0.0,0.0,3786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.033971723900488,10.0,0.0,1.0,0.0,0.0,0.5636519845727923,1.0,1.0,0.0,0.9308806367230669,4950.451388888889,4.0,96.5,534.6666666666666,1.220753833871945,0.07275637495013852,4.0,0.0,0.0,7985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7100953276474844,62.0,820.25,12.854960132182441,76.43006970790721,1.5256232399008522,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,76.25,711.6666666666666,1.7339890251952619,0.394608513053766,4.0,0.0,0.0,1.0,2640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794554953442953,9.0,18981.555555555555,8.728545125048045,54.076078095792255,2.256304902591488,1.0,1.0,24780.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf001_flow_20260222_0vocwy_success.json,flow_20260222_0vocwy,sess_6dfg3xg,perf001,M56440148,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,83.0,0.0,0.3819050688182622,0.280732150303329,1.0,0.0,0.0,8880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2099970653392849,10.0,0.0,1.0,0.0,0.0,0.20241019540414248,1.0,1.0,0.08333333333333333,0.513610431655707,468.7291666666667,4.0,87.66666666666667,649.5,0.7760000256997887,0.2525080121038048,3.0,0.3333333333333333,0.0,7777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46953665167764713,29.0,1568.6666666666667,11.115554667022044,62.5,1.7406554519230335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,100.5,957.0,0.5287545829591643,0.5987201074868449,2.0,0.0,0.0,1.0,3174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374908009605896,18.0,306.25,2.5,0.0,1.111239069646978,1.0,1.0,30055.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf001_flow_20260222_3nb0fl_success.json,flow_20260222_3nb0fl,sess_ijj6lk2,perf001,M91360241,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,103.0,0.0,0.32461016445557245,0.5076282164349568,1.0,0.0,0.0,5700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7988906200651764,10.0,0.0,1.0,0.0,0.0,0.29523229288756997,1.0,1.0,0.08091254953788905,0.6063157836750696,404.5277777777778,4.0,108.33333333333333,532.5,0.5886121259882816,0.40155482062680287,3.0,0.0,0.0,7341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7212614045941079,27.0,1017.5555555555557,3.0912061651652345,14.5,1.0538412035212679,1.0,0.0,0.0,0.4583099507690586,1.0,0.0,0.0,0.0,4848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,117.83333333333333,635.0,0.6184880272769309,0.44818258705569824,6.0,0.3236501981515562,0.0,1.0,4292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.905111110040994,20.0,600.5555555555555,13.495884146245807,166.94550008910093,0.9317421757935103,1.0,1.0,27742.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf001_flow_20260222_4h5jg7_success.json,flow_20260222_4h5jg7,sess_oc710vw,perf001,M97638885,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,109.0,0.0,0.3890809341157914,0.9565302209646438,1.0,0.0,0.0,5805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27290638642523185,5.0,0.0,1.0,0.0,0.0,0.20500940926537584,1.0,1.0,0.08333333333333333,0.35868240948853547,12359.840136054427,4.0,80.66666666666667,592.0,0.7939900149778932,0.20929638099151218,3.0,0.0,0.0,7535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012183380603319,34.0,700.6666666666666,8.219218670625303,23.0,1.3013263000558113,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,108.28571428571429,683.1666666666666,0.6167624682269981,0.5746243059729909,7.0,0.3333333333333333,0.0,1.0,5379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5606049134685783,17.0,48738.69387755104,11.208597283390302,205.99548269049222,0.8602479421441599,1.0,1.0,28220.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf001_flow_20260222_4qvxmu_success.json,flow_20260222_4qvxmu,sess_9u2oksl,perf001,M33908358,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,110.0,0.0,0.49084928615845963,0.10383534528280727,1.0,0.0,0.0,3815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7660183019830897,7.0,0.0,1.0,0.0,0.0,0.27031852564259234,1.0,1.0,0.0676065103715944,0.5766958469004506,659.9025,4.0,89.2,602.5,0.8877114913446501,0.4633604602084908,5.0,0.2704260414863776,0.0,9270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8101299686024614,17.0,999.36,9.173875952943773,69.40641180755564,1.6659671060739616,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,939.5,0.8656746891556614,0.49708856613667357,3.0,0.0,0.0,1.0,2539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7306351170162514,13.0,1640.25,16.57307052620807,228.5,1.2333739670639625,1.0,1.0,25046.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf001_flow_20260222_b0obc6_success.json,flow_20260222_b0obc6,sess_t7t6i9s,perf001,M38937988,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,83.0,0.0,1.2124117497473599,0.31107875035311033,1.0,0.0,0.0,5005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530160788534444,5.0,0.0,1.0,0.0,0.0,0.6706203181182429,1.0,1.0,0.16666666666666666,0.6328115309826864,223.3888888888889,4.0,79.66666666666667,654.5,0.6324557594664243,0.33618721280184743,3.0,0.3333333333333333,0.0,8161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6893633382992486,25.0,411.5555555555556,9.177266598624136,38.5,1.3449169992861836,1.0,0.0,0.0,0.4148777634713766,1.0,0.0,0.0,0.0,4879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,96.66666666666667,1127.5,0.5357598369984765,0.5558775672241829,3.0,0.3333333333333333,0.0,1.0,4005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7888667067780526,18.0,482.0,9.392668535736915,411.5,1.0454497642420402,1.0,1.0,29256.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf001_flow_20260222_mnf4e1_success.json,flow_20260222_mnf4e1,sess_ixkyhzm,perf001,M96681523,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,97.0,0.0,0.5695964119067468,0.6020043981118884,1.0,0.0,0.0,4890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4177394887742005,7.0,0.0,1.0,0.0,0.0,0.3366214276039153,1.0,1.0,0.0,0.7218873178828489,186.47222222222223,4.0,89.66666666666667,678.0,0.5356286624549229,0.24260436340441627,3.0,0.0,0.0,8017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986902059063553,40.0,384.88888888888886,8.956685895029603,19.0,1.1015106911493646,1.0,0.0,0.0,0.46231436047481217,1.0,0.0,0.0,0.0,4823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,91.5,704.0,0.8331578719392722,0.6014263901384885,2.0,0.0,0.0,1.0,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5711195768508393,10.0,361.0,11.5,0.0,1.2006940147837966,1.0,1.0,25136.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf001_flow_20260222_xdb81m_success.json,flow_20260222_xdb81m,sess_ixl354q,perf001,M34626700,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,65.0,0.0,0.427624047470901,0.4057139672175853,1.0,0.0,0.0,4835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7531014810525674,12.0,0.0,1.0,0.0,0.0,0.3212007364312943,1.0,1.0,0.0,0.45059177776683546,164.72222222222223,4.0,81.33333333333333,630.0,0.601224933886194,0.25866615751659927,3.0,0.0,0.0,7593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136937361636576,32.0,174.88888888888889,11.264496832477201,9.0,0.7807043116259484,1.0,0.0,0.0,0.33538463474583025,1.0,0.0,0.0,0.0,4944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,684.0,0.8316193912567701,0.5421504555584753,2.0,0.0,0.0,1.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33557189385111685,12.0,484.0,7.0,0.0,1.5953752066800084,1.0,1.0,24359.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf001_flow_20260222_z9cess_success.json,flow_20260222_z9cess,sess_1bsywf8,perf001,M26308919,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,106.0,6005.0,0.658160598377505,0.22218958314378964,2.0,0.0,0.0,7407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682613928128287,10.0,289.0,1.0,10.0,0.0,0.6246920683901867,1.0,1.0,0.08333333333333333,0.5439545202667637,1586.3680555555557,4.0,96.33333333333333,637.0,0.409591316955896,0.44670779929032506,3.0,0.3333333333333333,0.0,7379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9026138790029984,20.0,800.2222222222222,6.236095644623236,51.0,0.39781004279528426,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,897.0,0.9431223757304256,0.4866436371693965,2.0,0.0,0.0,1.0,2418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5905902739357696,12.0,5256.25,2.0,0.0,1.493542840044241,1.0,1.0,28808.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf002_flow_20260222_0o5m24_success.json,flow_20260222_0o5m24,sess_w386y0t,perf002,M76115755,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,96.0,4626.0,0.4373706538769303,0.8717378668735108,2.0,0.0,0.0,5919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182100750173811,12.0,272.25,1.0,4.0,0.0,0.32792100990943995,1.0,1.0,0.0,0.8527052020069025,3176.7013888888887,4.0,92.66666666666667,580.5,0.9723027170725039,0.12257539439407712,3.0,0.0,0.0,7627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074593824510863,28.0,113.55555555555554,9.177266598624136,24.5,1.5081934625425102,1.0,0.0,0.0,1.5107519690469124,0.9309240582835583,0.0,0.0,0.0,4781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866555559077077,3.0,1.0,3.0,0.0,0.0,0.0,0.9306657685559854,1.0,0.0,105.5,809.0,0.600427073142573,0.7497182539376482,2.0,0.0,0.0,1.0,2527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8313613525916582,8.0,12321.0,9.5,0.0,0.7401689173404111,1.0,1.0,26682.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf002_flow_20260222_3k65ki_success.json,flow_20260222_3k65ki,sess_affjshh,perf002,M95196210,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,101.0,4251.0,0.23982840296921198,0.8657928659758007,2.0,0.0,0.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707202706927235,8.0,1.0,1.0,8.0,0.0,0.15420174808730683,1.0,1.0,0.0,0.5613680544876402,189.91666666666666,4.0,88.33333333333333,711.5,0.9067416702176357,0.15034158476706994,3.0,0.0,0.0,7936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948903076058395,19.0,82.66666666666667,8.65383665716478,63.5,1.336286145308229,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,116.0,774.0,0.914564562283476,0.4393306443800037,2.0,0.0,0.0,1.0,3001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6798616396519976,15.0,676.0,5.0,0.0,0.9745413256669273,1.0,1.0,27473.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf002_flow_20260222_47yjic_success.json,flow_20260222_47yjic,sess_7tjg2ap,perf002,M33396097,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,97.0,0.0,0.6269247573936166,0.2576249009036475,1.0,0.0,0.0,4974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621545984550076,8.0,0.0,1.0,0.0,0.0,0.24566894114637278,1.0,1.0,0.14413116320946853,0.5321575855102715,1355.311875,4.0,88.75,530.3333333333334,0.4716506858400078,0.2474092980258654,4.0,0.3060986113514965,0.0,7828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7127534436649694,20.0,1628.6875,9.256754290786809,129.4921705054874,0.35496930691893164,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,91.8,620.75,0.567682338184204,0.6125674440888196,5.0,0.2704260414863776,0.0,1.0,3559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943309138260406,15.0,3792.5600000000004,11.72006825918689,152.94995096435957,1.1061121854217377,1.0,1.0,25889.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf002_flow_20260222_8ekkbx_success.json,flow_20260222_8ekkbx,sess_xpmtq4q,perf002,M23238913,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,101.0,0.0,0.3848191872247102,0.6451038423209049,1.0,0.0,0.0,4836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.144017928215905,7.0,0.0,1.0,0.0,0.0,0.33289478357474506,1.0,1.0,0.15985798617120744,0.7273196381801287,784.8,4.0,89.4,641.75,0.5018255913262697,0.13751071299952955,5.0,0.3333333333333333,0.0,8932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0620643754404868,41.0,657.2,11.909659944767524,124.26056293128565,0.8070374693625333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,843.0,0.8378657635743515,0.40850373516231725,4.0,0.3060986113514965,0.0,1.0,4117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7031962490641227,18.0,2482.0,5.916079783099616,351.6968391479609,1.8343715256572992,1.0,1.0,28231.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf002_flow_20260222_b3h6sz_success.json,flow_20260222_b3h6sz,sess_lvnni4l,perf002,M45538606,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,80.0,7909.0,0.5786566345253329,0.6090665558786119,2.0,0.0,0.0,9254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8212883049998755,11.0,169.0,1.0,10.0,0.0,0.3238638799763955,1.0,1.0,0.12527152789797047,0.6385059151649801,3225.7280555555553,4.0,81.33333333333333,604.5,0.5010752918399023,0.12102523339147052,3.0,0.3333333333333333,0.0,7607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0007731099922141,29.0,748.2222222222223,5.436502143433363,67.5,0.5265724481515729,1.0,0.0,0.0,1.3058510303936843,1.0,0.0,0.0,0.0,4667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,91.4,798.2222222222222,0.6693221765536871,0.203255119822358,10.0,0.1677527782585486,0.0,1.0,8012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731962245667831,41.0,11985.689999999999,16.554153557340225,142.6010579497749,0.9582099168726347,1.0,1.0,34809.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf002_flow_20260222_cojhy2_success.json,flow_20260222_cojhy2,sess_mxxrt0e,perf002,M92898610,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,97.0,0.0,0.6785168435878011,0.610149317695501,1.0,0.0,0.0,5239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20369267409619,9.0,0.0,1.0,0.0,0.0,0.5434143222777499,1.0,1.0,0.0,0.6619667055862272,979.421875,4.0,69.25,526.0,0.8817746263785917,0.13668092760450334,4.0,0.0,0.0,7890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6315303241867599,25.0,1516.6875,2.48746859276655,80.00416655816538,1.0755606740710364,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,97.0,744.0,0.7697266080655091,0.8684257202215229,2.0,0.0,0.0,1.0,1951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8126438240619588,8.0,2401.0,1.0,0.0,1.492787421986225,1.0,1.0,24816.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf002_flow_20260222_e8lp05_success.json,flow_20260222_e8lp05,sess_2ph6uel,perf002,M80790227,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,88.0,0.0,0.7925603107746599,0.49866745887468245,1.0,0.0,0.0,4688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1588193249493435,6.0,0.0,1.0,0.0,0.0,0.6196840103559546,1.0,1.0,0.08333333333333333,0.6783565165542351,1823.8333333333335,4.0,84.0,563.5,0.3921057254127593,0.14635101642090642,3.0,0.0,0.0,7360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8843371769326809,23.0,6220.666666666667,9.899494936611665,12.5,0.34411511759548596,1.0,0.0,0.0,0.17633609592629165,1.0,0.0,0.0,0.0,4831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,92.66666666666667,646.5,0.8894666113418932,0.6824873318064584,3.0,0.3333333333333333,0.0,1.0,2597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.670269564334916,10.0,1074.6666666666667,7.845734863959881,64.5,1.310618492446537,1.0,1.0,24758.0
train,human,hybrid_model/data/auto_split/train/human/20260222_perf002_flow_20260222_glwymw_success.json,flow_20260222_glwymw,sess_qdp1o4u,perf002,M50265256,,success,1.0,1.0,16.0,900.0,1.0,1440.0,0.0,103.0,0.0,0.35873253615907513,0.31996410374871836,1.0,0.0,0.0,8212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2499464784724656,6.0,0.0,1.0,0.0,0.0,0.2365341022184178,1.0,1.0,0.0,0.6558231699115418,233.61805555555554,4.0,93.66666666666667,654.0,0.3832487331939714,0.1262390925083349,3.0,0.0,0.0,7702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7982294595465631,23.0,934.2222222222222,13.27487183449325,7.0,0.2654322315223033,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,855.0,0.8164132982910866,0.4470979494212367,2.0,0.0,0.0,1.0,2545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751167416271383,11.0,0.25,14.0,0.0,0.9423725127281639,1.0,1.0,28319.0
