split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_points,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_points,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_points,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_ezizs3_success.json,flow_20260221_ezizs3,sess_9r4sawn,perf001,M50450320,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,121.0,0.775,1.0,2.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,14.333333333333334,214.0,1.004297927316386,0.5796135338050707,3.0,0.0,5906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.494438257849294,0.0,0.6067503616043347,1.0,0.0,0.0,0.0,1.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,14.25,301.0,1.19093856585068,0.27699262170732436,4.0,0.0,1.0,1618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.600941750448838,138.98441159592923,0.8226761494686186,1.0,1.0,12120.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_fa36bv_success.json,flow_20260221_fa36bv,sess_ba47kj3,perf001,M62185930,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,20.0,0.0,1.0,2.0,0.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,15.666666666666666,123.5,1.1663465187266553,0.7344767738850249,3.0,0.0,5448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.494438257849294,30.5,0.5057713023977716,1.0,0.0,0.0,0.0,1.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,5.75,274.7142857142857,0.7131619916202484,0.3930413467327686,8.0,0.0,3.0,2383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.539629951540085,132.86697352262235,0.5843653881388429,1.0,3.0,12367.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_g098kd_success.json,flow_20260221_g098kd,sess_im4nofb,perf001,M55189169,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,61.0,0.0,1.0,2.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,13.333333333333334,152.0,1.060206122060121,0.5264690676270714,3.0,0.0,5696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.847546194724712,30.0,0.4749949303608142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,13.0,101.0,2.90182750106157,0.5407345674463967,2.0,0.0,1.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,1.4846952439591299,1.0,1.0,11483.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_g66lu0_success.json,flow_20260221_g66lu0,sess_64l8xcl,perf001,M41570121,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,101.0,0.9207920792079208,1.0,2.0,0.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,10.0,193.0,0.9113826439564552,0.6054300708907525,3.0,0.0,5668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0990195135927845,8.0,0.29393089829796604,1.0,0.0,0.0,0.0,1.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,9.75,214.66666666666666,0.5651755395046858,0.5236282428647359,4.0,0.0,1.0,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.059199769365355,144.1118392854044,0.2943129907050489,1.0,1.0,11595.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_gdo45y_success.json,flow_20260221_gdo45y,sess_al5lpfr,perf001,M61927306,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,115.0,0.808695652173913,1.0,2.0,0.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,21.666666666666668,231.0,0.9873045151353006,0.7150513923772427,3.0,0.0,6102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.2493385826745405,1.0,0.7749803307811811,1.0,0.0,0.0,0.0,1.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,12.25,310.6666666666667,1.3036848050343663,0.3375013573437911,4.0,0.0,1.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.090802289343747,180.93338246130503,0.7803605167509281,1.0,1.0,12475.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_ijbkwu_success.json,flow_20260221_ijbkwu,sess_51i00a2,perf001,M89585442,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,17.0,0.0,1.0,2.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,10.0,116.5,1.3702451534200464,0.8072384178914384,3.0,0.0,5599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.96655480858378,39.5,0.19912785707262803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,10.25,253.33333333333334,0.8289380045704673,0.6088020871755996,4.0,0.0,3.0,1253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.869315832017043,140.14595566368973,0.8506478487671522,1.0,3.0,11397.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_jai56x_success.json,flow_20260221_jai56x,sess_sgsempi,perf001,M86229434,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,117.0,0.788135593220339,1.0,2.0,0.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,27.0,176.0,1.3202149071760079,0.6121535148835225,3.0,0.0,6172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.8284271247461903,22.0,0.8027052144846113,1.0,0.0,0.0,0.0,1.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,9.666666666666666,412.0,0.9650093231055061,0.14359562142883386,6.0,0.0,1.0,3001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.826268648655784,200.4075846868077,0.7957963577186379,1.0,1.0,13783.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_jcfreh_success.json,flow_20260221_jcfreh,sess_s4j635s,perf001,M35710158,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,17.0,0.0,1.0,2.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,13.666666666666666,146.0,1.294291298833528,0.7553473842929006,3.0,0.0,5590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.109609335312651,7.0,0.6062956940619806,1.0,0.0,0.0,0.0,1.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.5,78.0,2.397696574412441,1.0,2.0,0.0,1.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,0.0,0.0,1.0,1.0,10762.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_jgffs7_success.json,flow_20260221_jgffs7,sess_w7yxppy,perf001,M62495325,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,99.0,0.93,1.0,2.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,24.666666666666668,198.5,1.5485492853127507,0.7873293685857529,3.0,0.0,5887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.993825042154695,31.5,0.9741126888706139,1.0,0.0,0.0,0.0,1.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,15.714285714285714,366.5,1.2614352764702876,0.10922406500032344,7.0,0.0,2.0,2918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.781400336854668,139.5955467293519,1.3991528691567392,1.0,2.0,13363.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_jgg8cn_success.json,flow_20260221_jgg8cn,sess_3bj0il6,perf001,M63196724,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,16.0,0.0,1.0,2.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,15.0,116.5,0.6078913033701383,1.0,3.0,0.0,5433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.320493798938574,37.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.5,49.0,2.4312506828421707,1.0,2.0,0.0,1.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,1.0,1.0,10557.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_k1a97x_success.json,flow_20260221_k1a97x,sess_dhm6c6c,perf001,M96364018,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,192.0,0.4869109947643979,1.0,2.0,0.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,23.666666666666668,249.5,0.8690240434527066,0.815751842938395,3.0,0.0,5801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4714045207910317,20.5,0.5106847867368424,1.0,0.0,0.0,0.0,1.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,20.0,480.5,1.3189539716561842,0.41935696805109923,3.0,0.0,2.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.445299120013633,329.5,0.8156157696315725,1.0,2.0,12763.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_k2wczt_success.json,flow_20260221_k2wczt,sess_3wyylsa,perf001,M38732942,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,116.0,0.8017241379310345,1.0,2.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,25.333333333333332,281.0,1.0298110759370005,0.6748203052906695,3.0,0.0,6388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.264496832477201,23.0,0.4135135267009914,1.0,0.0,0.0,0.0,1.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,164.0,1.5380249437353632,0.5291406109986195,2.0,0.0,1.0,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.027256707251226975,1.0,1.0,12121.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_kla6c7_success.json,flow_20260221_kla6c7,sess_oosrmpo,perf001,M13361835,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,100.0,0.0,1.0,2.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,12.666666666666666,213.5,1.195015552430134,0.7294568935985245,3.0,0.0,5709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.714045207910316,16.5,0.5840180474141081,1.0,0.0,0.0,0.0,1.0,0.0,0.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,9.2,288.25,1.1709543006417107,0.33003335961484576,5.0,0.0,2.0,1817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.782030583337488,169.2208246641057,0.7290353486856722,1.0,2.0,12137.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_kqdbq5_success.json,flow_20260221_kqdbq5,sess_8otfs93,perf001,M41895733,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,47.0,0.0,1.0,2.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.666666666666666,132.5,0.8438448928098639,0.9103866732424638,3.0,0.0,5313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.436502143433363,22.5,0.16353680107800767,1.0,0.0,0.0,0.0,1.0,0.0,0.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,5.5,94.0,3.07392390668124,1.0,2.0,0.0,1.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,0.0,0.0,1.0,1.0,10971.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_kusgtb_success.json,flow_20260221_kusgtb,sess_npb3wca,perf001,M89239179,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,103.0,0.9117647058823529,1.0,2.0,0.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,12.333333333333334,153.0,1.015124355426506,0.8453836099314298,3.0,0.0,5843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.109609335312651,17.0,0.4171383867773157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,11.5,96.0,2.6054137181182657,0.44937019988614335,2.0,0.0,1.0,886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.5,0.0,0.35205844837621014,1.0,1.0,11308.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_kyqmtj_success.json,flow_20260221_kyqmtj,sess_uvbeuo6,perf001,M79779945,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,101.0,0.9207920792079208,1.0,2.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,26.333333333333332,270.0,0.9973057080093432,0.5502794591145439,3.0,0.0,5924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.8586123009300755,6.0,0.33902991021914974,1.0,0.0,0.0,0.0,1.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,17.285714285714285,346.3333333333333,0.7407260625095895,0.28221676500163156,7.0,0.0,2.0,2968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.970636320754284,139.93649353268154,0.7676649910511326,1.0,2.0,13471.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_l0y5o8_success.json,flow_20260221_l0y5o8,sess_co2a0tz,perf001,M17299394,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,102.0,0.9029126213592233,1.0,2.0,0.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,33.0,237.5,0.9678136360535852,0.6058475685963968,3.0,0.0,5849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.265986323710904,7.5,0.7034627823570233,1.0,0.0,0.0,0.0,1.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,11.3,408.8888888888889,0.8426758177513144,0.1822372546394442,10.0,0.0,1.0,4435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.35354200219516,164.37656256591953,0.8319868581257351,1.0,1.0,14908.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_lsy7lr_success.json,flow_20260221_lsy7lr,sess_1e1sb33,perf001,M56339490,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,16.0,0.0,1.0,2.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,13.666666666666666,122.0,0.8343748601135488,0.5395439723528743,3.0,0.0,5497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.312459150169743,0.0,0.34165995271476124,1.0,0.0,0.0,0.0,1.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,7.166666666666667,293.54545454545456,1.0205657657327787,0.15661778913874794,12.0,0.0,3.0,3936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.718548123582124,126.64866480749279,1.4775972098733772,1.0,3.0,13987.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_lvfvwq_success.json,flow_20260221_lvfvwq,sess_7mhv8b4,perf001,M84601622,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,102.0,0.9117647058823529,1.0,2.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,25.0,199.5,1.0169422823323748,0.7628899393145686,3.0,0.0,5739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8284271247461903,46.5,0.4505923357691695,1.0,0.0,0.0,0.0,1.0,0.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,9.533333333333333,344.2142857142857,0.8444034948307801,0.0873429607756353,15.0,0.0,4.0,5350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,7.872878903058411,139.29217933713937,1.0499719308570854,1.0,4.0,15663.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_lvhhfa_success.json,flow_20260221_lvhhfa,sess_mhsxt9p,perf001,M22076828,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,149.0,0.6241610738255033,1.0,2.0,0.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,28.0,257.0,0.7324590367921394,0.7070103445635828,3.0,0.0,6090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.2571803523590805,6.0,0.3715022874206357,1.0,0.0,0.0,0.0,1.0,0.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,18.5,225.0,1.7705243202666896,0.3822503504384857,2.0,0.0,1.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.5,0.0,0.518932648563135,1.0,1.0,12076.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_milukc_success.json,flow_20260221_milukc,sess_6n3r9xr,perf001,M14530805,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,100.0,0.0,1.0,2.0,0.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,12.0,153.0,1.2489808476301962,0.7309061600267204,3.0,0.0,5423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.632993161855452,16.0,0.6556498149994625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,90.0,2.2011061944867225,1.0,2.0,0.0,1.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,10878.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_n0ak7t_success.json,flow_20260221_n0ak7t,sess_jl2vx6k,perf001,M36715486,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,120.0,0.7815126050420168,1.0,2.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,30.666666666666668,200.5,1.0288892721604508,0.7105782784291249,3.0,0.0,5955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.586537784494028,46.5,0.6051978133539004,1.0,0.0,0.0,0.0,1.0,0.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,11.5,331.0,1.1334862314456853,0.21784068423765135,6.0,0.0,1.0,2582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.800423721205947,133.35366511648638,1.119412941558571,1.0,1.0,13156.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_n2zarc_success.json,flow_20260221_n2zarc,sess_j2b3vf5,perf001,M39972031,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,121.0,0.768595041322314,1.0,2.0,0.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,24.333333333333332,238.0,1.0681953174952261,0.4460409158781884,3.0,0.0,5872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.6817870057290873,69.0,0.48763647234485114,1.0,0.0,0.0,0.0,1.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,15.75,312.3333333333333,1.2614156570557662,0.18920088279561637,4.0,0.0,1.0,1529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.400892831261439,120.08422969825065,1.131633054462122,1.0,1.0,12009.0
